Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
3_79,S1 Trimer,216.20547468963835,216.80264817864332,5511346.965745941,15484348.800850404
3_79,S2,1701.1200608637296,1696.4652652011555,15077703.606697863,21623154.885477163
3_8,N,2.4363509132563435,2.102733556908414,54738.16405056246,564813.462409291
3_8,RBD,6.370368566708373,6.378391210746669,71219.65112467635,527176.058182108
3_8,S,4.000278050912014,3.755398457281945,64435.737982530474,471741.21714298177
3_8,S1,4.972889970386443,4.742140836095915,66315.41079874897,536512.1162147057
3_8,S1 Trimer,2.830666259452455,2.434633514940597,75129.32331370431,520484.83642831637
3_8,S2,146.8096214741069,153.71472100297464,831576.3024754919,769796.9089680178
3_80,N,2.286007613586915,1.8950040214042712,60595.41290473779,615861.9520099035
3_80,RBD,3.263134479715539,3.0813206814208436,67763.1421182273,542714.8598708594
3_80,S,2.8051251254393454,2.5613043727050426,65508.5445380809,490448.31244756986
3_80,S1,3.0446865887617895,2.683280746442357,66308.64698981581,505574.1612268115
3_80,S1 Trimer,2.72259262536235,2.371293923372146,82047.27146176407,490821.7405172879
3_80,S2,10.164881309543722,10.234484465089379,108434.88744317344,1186691.747545951
3_81,N,139.57821870043716,141.5077978963066,2389926.3452034434,11801831.64843168
3_81,RBD,248.41527989991215,250.35380342378983,4192986.829953603,10540876.882445006
3_81,S,256.08077175269955,260.0798414209513,3139400.621841002,10281291.020004986
3_81,S1,294.39577542787464,297.11308762345766,4111389.512940172,11272398.936487185
3_81,S1 Trimer,23.203168627793552,25.249092064918436,79068.68508690842,958469.8093947499
3_81,S2,1085.6308107471132,1086.8432853498355,7770364.47014967,17050274.186970573
3_82,N,250.62232345937133,251.3287185106948,4883834.616207242,6878299.0950782215
3_82,RBD,22.326573065029518,24.152215228934363,108311.2262549173,729436.3783573898
3_82,S,22.299103658600362,24.183824040455466,68118.76538786941,637396.7720354983
3_82,S1,17.484878379472622,18.835367663897664,71731.32894546878,595064.8003184873
3_82,S1 Trimer,3.216784880423486,2.8196952139797413,75018.17758250568,471309.8507888504
3_82,S2,72.05495123519374,80.48790209026576,269667.9909819926,1579230.7638979254
3_83,N,468.3067177537674,471.6616493191913,6690228.0232860455,8863372.388966119
3_83,RBD,27.09354860998442,27.90250094223087,1183175.867665566,1628878.5187885566
3_83,S,134.49475638253836,135.736483023464,4703260.401909205,9927560.464104095
3_83,S1,18.516726875690143,19.313938984683322,856246.5774238523,1388858.4857108544
3_83,S1 Trimer,3.712360740498642,3.404769802363089,80076.50799372011,601573.21803511
3_83,S2,522.0097166977802,524.3894209807183,9948506.24010608,19942333.0531115
3_84,N,608.5252004782695,615.1814339649962,6910541.911578608,8214429.241678513
3_84,RBD,36.194174759977834,39.672627576348745,548885.275481743,1091706.8349618479
3_84,S,190.54703403973554,194.91271344581412,3790312.1311120098,8413397.533351257
3_84,S1,27.02075661695214,29.90030042305523,259422.88492048756,976196.9563912776
3_84,S1 Trimer,4.305920641427937,4.020391565806511,79616.19633528663,587469.3897214573
3_84,S2,798.5646226855047,806.5448812005353,8395128.079913039,17602992.73190793
3_85,N,62399.9947298647,22493977.733737245,7776885.897841276,29072.328071214837
3_85,RBD,1065.545695971725,1077.3270348128372,9549647.0834049,12182001.150507417
3_85,S,2311.2800752269254,2350.596472236088,12183884.57550434,16708707.276229896
3_85,S1,1381.9420299505641,1397.7098382554204,10951625.489956276,16688092.816129897
3_85,S1 Trimer,413.81086099965773,415.74496218003173,8822758.90673063,13840021.05060436
3_85,S2,4934.926404990481,5044.04130741516,17156016.890735094,29670515.455057625
3_86,N,1622.354557573718,1654.7085760072275,9067876.097552203,13157601.088771148
3_86,RBD,1102.7786811918295,1112.982881282752,9577862.315627573,13390980.253627326
3_86,S,2360.8424630550007,2387.36257679934,12062550.129713194,18368421.390626766
3_86,S1,1445.4401588794428,1463.2444102419868,10735903.971072894,17948343.44001472
3_86,S1 Trimer,439.2354741197241,441.7618488943486,8161621.489692811,15815214.765734801
3_86,S2,4770.062023879807,4875.909716699364,16532113.607896,30361741.546730887
3_87,N,133.2370554193366,135.5185603477681,3382777.942439445,14953980.198215723
3_87,RBD,535.8183100573083,541.0347904498341,7201677.230424804,22596641.96270326
3_87,S,668.8663245032753,677.3194824133946,6356696.790232124,20610818.824447785
3_87,S1,456.9761529086825,460.98403402885685,6375843.400753903,20895594.643817607
3_87,S1 Trimer,42.04099540783913,45.21091489106933,650763.1486025206,6582445.099792659
3_87,S2,1580.564153521302,1606.1886321614022,9359132.437581284,19875345.85996068
3_88,N,299.9263379999032,302.7422615862651,4200796.001133122,12658746.84842625
3_88,RBD,2012.7414444981212,2044.0506027888919,9828704.031073626,18959924.787851177
3_88,S,2280.526282727855,2319.1312573751966,8617041.040837137,18331862.603829548
3_88,S1,2042.156745026414,2076.249278699836,9454872.698458485,18140190.763073817
3_88,S1 Trimer,303.480761952639,308.8989018400166,3351243.304557319,11530731.455143861
3_88,S2,3175.3641982454546,3190.5288510070945,10347976.334343117,17177258.5976003
3_89,N,36.61669145587268,39.502860110414915,187760.81779335023,2740291.789759202
3_89,RBD,12.719858552249724,13.46738194453814,80084.2455435539,752540.541498298
3_89,S,37.41812279547172,39.87998715729503,693291.3480936462,2106174.9569021855
3_89,S1,5.652847100435922,5.57907800930846,67575.96380735155,510872.68679086823
3_89,S1 Trimer,3.087048952440244,2.7519863237842546,73682.56425102163,484907.4800440584
3_89,S2,167.19627028100322,170.06776226152948,3308378.2268003505,7036822.370232157
3_9,N,5.86629083150138,6.3395115430014135,106599.51674950196,1791267.1054394315
3_9,RBD,256.73394169280624,259.27675304549456,5094625.234151051,11397125.08140011
3_9,S,197.49836925197513,200.15334265009898,4277232.389848411,11941361.091700923
3_9,S1,223.42738597289224,225.85030278498644,4787295.6167798145,13206826.05014865
3_9,S1 Trimer,21.78185965708168,23.319305359790413,427487.19856988656,2156491.6033071526
3_9,S2,1593.6705164994644,1619.6071732392209,10657562.243526416,16683870.807996878
3_90,N,5.892968800480937,5.949070913846298,1812204.8800870928,8855153.570918053
3_90,RBD,32.36573940925998,33.65311535023194,887711.2337450585,1425072.4204734873
3_90,S,210.45412779794145,212.29001753283455,3850114.7669746075,7003905.79862001
3_90,S1,30.95874306484982,33.061741352534426,656559.9831612171,997140.5579989104
3_90,S1 Trimer,4.280764095622431,4.019187727554175,79432.07508507828,515745.2736766488
3_90,S2,313.7586841631153,315.83425816612214,4263635.854270348,8450195.485577438
3_91,N,414.9044290318436,417.29695526888906,8306348.892843568,22882698.850683417
3_91,RBD,2687.004260005994,2744.615155773004,11088790.712357335,22839729.54065695
3_91,S,4238.567078233691,4337.812196644774,12302008.823044837,24298026.77695811
3_91,S1,3570.2328069874725,3581.0350478881965,11952489.826465499,24194920.119126413
3_91,S1 Trimer,680.6215306096342,688.6944425050807,7733262.230912353,14493618.670630652
3_91,S2,11209.403631602723,11350.120434795988,16295941.246232944,28718555.64179572
3_92,N,220.41882645698524,224.2873082005378,2126077.9237703593,7566107.761276042
3_92,RBD,362.64500955569645,368.7473905902797,3253025.227736732,6774838.86167111
3_92,S,504.48938850524627,513.2944637320187,3718850.151739762,7189580.960490114
3_92,S1,311.72335318913935,323.46468292643493,2454997.424937677,5711836.324068479
3_92,S1 Trimer,40.58477093235713,45.999370251561984,83390.08467015346,746746.9689569231
3_92,S2,1452.795787549241,1504.8826610838744,6566251.751681447,9979215.263713395
3_93,N,792.1021989020686,803.4169658170464,8295802.605014987,13999999.702234013
3_93,RBD,3350.475328315225,3399.175452544118,11078081.373467,19929080.34192915
3_93,S,4734.613487370119,4825.141950761658,11560617.884707462,20166981.12743004
3_93,S1,3976.2245964396884,4112.121207228026,10734581.793555629,21410712.696562484
3_93,S1 Trimer,706.4150760248675,713.4612505200425,6765864.381320826,12864664.456224125
3_93,S2,9373.754155241464,9578.771224717648,14984174.16864168,21269986.08759918
3_94,N,511.97739051865096,513.4148052866311,8685950.07446865,9033372.753483502
3_94,RBD,2129.901770046978,2165.7659538030844,10745520.289279604,12876055.246857744
3_94,S,2882.3840172370074,2894.6259462637654,11632027.155926505,12257870.075895619
3_94,S1,2530.9211662957428,2555.6166218447993,11407298.9374873,13061489.099938532
3_94,S1 Trimer,442.4668331717501,445.1777897850303,6332408.671459546,8505449.050978297
3_94,S2,5160.130064741945,3886.3959521695274,15018715.27920412,12895816.91842682
3_95,N,7.374085955293691,7.444605571016937,61023.57509489412,801896.3807225352
3_95,RBD,5.205633974584199,5.286006914020073,71187.10172163005,615065.9474565396
3_95,S,36.45425797992117,43.072093754947396,119145.65462396771,1316126.3702288042
3_95,S1,3.692388665060356,3.3512234545950683,65657.2664553192,565773.9648301105
3_95,S1 Trimer,3.022087433238992,2.635362385664707,73764.07691385412,506707.3112849702
3_95,S2,99.58443413002023,113.72242182390882,812656.9340623752,4505652.367754953
3_96,N,1.9268662169703052,1.8264589749780806,1480808.749081653,5353377.3148368085
3_96,RBD,23.864325312054383,23.913151033378984,4261182.752215769,8406302.238668775
3_96,S,21.996990093765028,22.0414465605537,4500801.896878509,9044023.139078468
3_96,S1,24.106462680337028,24.16731289251936,4392324.113147042,8946366.792590309
3_96,S1 Trimer,2.5761057215971612,2.6396646345878017,125527.77945933033,1153331.0071154668
3_96,S2,44.560026973949675,44.624673494927194,6540319.575515277,11420361.328995476
4_1,N,3.787440480557437,3.888099375667868,3682610.0377875688,12597937.059125602
4_1,RBD,58.56158572387202,58.59917723930795,9073066.237461658,16417682.785307681
4_1,S,42.29648889249878,42.410609713386506,8762397.79232576,17475389.471107896
4_1,S1,60.07993299199931,60.12559120642155,9535464.661318054,17528669.204406958
4_1,S1 Trimer,2.608987193035117,2.7044324654545595,3192395.218527167,11523723.980030436
4_1,S2,69.07291047719634,69.09779154493515,12619934.366070047,23854223.865128495
4_10,N,216.13041290500044,216.49261498604403,8377351.594908886,24692974.838459272
4_10,RBD,275.2863646975355,274.144184474127,6138577.006673942,12974810.004299713
4_10,S,532.4898019869697,529.7351632465204,6713350.962325374,14091060.157363463
4_10,S1,358.53387071650246,356.8903083753672,6657537.341468696,13952977.184263492
4_10,S1 Trimer,57.456866956064324,55.11260438270186,1059673.5892165832,6401649.21885104
4_10,S2,2009.0997753910326,1976.3027787780254,11697571.994421542,18293551.20271759
4_11,N,2.4587998246743226,2.248925600371339,74541.37531830027,534717.5802823278
4_11,RBD,3.1110523610331176,2.7818957836598743,79799.79732372148,852784.9360141373
4_11,S,2.7868493686984657,2.653953518042114,89624.99514502288,592835.9209319433
4_11,S1,2.2857393499149854,2.2494142778632145,67843.30976157784,722656.069337788
4_11,S1 Trimer,2.6621743978703956,2.245287362183512,75749.4482512789,531257.7319134839
4_11,S2,31.095714112299657,31.05786418926978,832849.043481262,5260949.189515163
4_12,N,8.423139951528816,8.361433264216883,453788.6427713996,161974.75982824492
4_12,RBD,8.56392975847592,8.433103657902212,478419.3626375787,420455.1736814709
4_12,S,14.418108284707307,14.108088109427609,497153.62582423544,209065.0701809235
4_12,S1,4.990924137644308,4.814075916731037,454471.2746289758,299481.0922963285
4_12,S1 Trimer,2.566726796274977,2.574289724645583,127075.08883368122,453126.0961988037
4_12,S2,289.71859377434413,258.69145329121505,2227081.793440196,6658930.41076971
4_13,N,461.4058709546732,469.12316317916833,4121500.5229149954,10952701.995400893
4_13,RBD,208.63992125339806,210.03362175411183,4172743.5172709245,17171008.309494376
4_13,S,158.22000000134557,162.63021849292915,2283353.4802656877,12308201.30415436
4_13,S1,197.1109103295345,199.42553380119574,3789206.1697248104,16181733.595241157
4_13,S1 Trimer,11.543764891208825,21.397395024222185,76198.58893951311,1225236.2086362843
4_13,S2,1312.0770961591652,1317.8366867029574,7532709.731162793,14999071.821825182
4_14,N,47.56039607381543,46.568487162031715,1028886.6336265479,9435073.91312003
4_14,RBD,27.018510427560052,26.530009714584406,441765.82962853723,2283664.3149447152
4_14,S,96.66917916108902,95.88454679310624,4048781.798182862,21812215.622915182
4_14,S1,23.742613732422335,23.08789834750138,350749.61268792226,1729792.6950727375
4_14,S1 Trimer,3.690018649356343,3.347622444416658,81039.21937829701,685236.5612191608
4_14,S2,460.62661234083225,451.70334627017894,6671543.650846211,30968095.053174715
4_15,N,331.11132483170206,329.7669748070194,5881072.213183944,23203085.504287004
4_15,RBD,2266.5608025366805,2247.9288219361183,9408312.399852408,24905654.362266567
4_15,S,2488.723411453657,2467.5001546688754,10222711.409802705,35305262.53314691
4_15,S1,2593.957853172216,2575.91460399731,9314179.647051549,26846558.96808899
4_15,S1 Trimer,539.597059167675,536.578987313695,6197808.886582419,20774136.039117962
4_15,S2,3952.9765485738835,3925.5606250202695,13748493.333997115,49504160.28072552
4_16,N,2.8863660697215643,2.5030181202144153,59785.71836924826,570349.8948581698
4_16,RBD,3.0005910879702995,2.641284579878522,74828.91997773117,511349.7209563225
4_16,S,2.4874251060377737,2.1085305234484073,66606.92908780265,487657.9290311852
4_16,S1,2.6002396463467834,2.2264084161025526,67968.04265943062,475507.811520998
4_16,S1 Trimer,2.60344063570126,2.576695392863067,77011.33288378478,495438.3095456473
4_16,S2,4.301508697267711,4.2613127890219165,134539.71020337936,767460.285224724
4_17,N,3.6125540148438935,3.337267143505719,55811.410416452956,451628.8908983344
4_17,RBD,9.104237035044099,9.507624283932248,69075.88301165662,484355.4601750934
4_17,S,5.783691060744724,5.954994393985823,65912.7608153553,438582.4781357541
4_17,S1,5.445632121364736,5.287121779904713,60502.35639204631,440827.79442948353
4_17,S1 Trimer,3.0154761310589215,2.6756915981697573,78366.76484151903,471939.6751326023
4_17,S2,31.513636426574497,32.966877695555446,122406.04329403205,1083767.6437630139
4_18,N,100.218882260294,100.75252111496279,3893163.038133765,12411016.425348906
4_18,RBD,1265.6563295504825,1280.3685493227476,9970994.145034233,16145361.630853226
4_18,S,1363.722236332217,1383.0599860305651,10267645.485141825,19296338.074517805
4_18,S1,1485.0850485656401,1509.6248043147061,10509558.16602163,18209424.187103778
4_18,S1 Trimer,206.20045789453016,207.7216722372837,5801637.656676267,14210738.569887985
4_18,S2,2576.0370006167727,2609.433433724325,14100425.048276981,24178265.931165557
4_19,N,7.589118392073814,7.600854293863988,164695.71717650318,1875354.060571307
4_19,RBD,8.903482836048626,9.160889351645048,115882.14113472338,1204303.7276654432
4_19,S,17.03894351322246,18.080318939563707,196184.55765671452,1016428.2260299227
4_19,S1,4.930748273280643,4.9566317138179,73210.92541409396,830022.9346787579
4_19,S1 Trimer,2.7616105738764976,2.550186214894131,79435.00370119914,483062.8310385783
4_19,S2,36.710355521199936,37.56684553909261,753365.2592443264,4174891.338944172
4_2,N,12.30512794830426,12.320969016653157,7116066.700036781,14485685.556651078
4_2,RBD,90.16280112675221,90.20373363935057,11501813.349639662,16008792.8699449
4_2,S,52.24202105674666,52.25379145941765,12120204.9801145,17022939.963902656
4_2,S1,79.79873841529779,79.828225383299,12086014.731711537,16725838.369922662
4_2,S1 Trimer,3.4262672350933383,3.429628996805463,6086294.176036937,10955080.022435738
4_2,S2,127.2883051728297,127.30116870885597,17544762.433731865,27004699.369379215
4_20,N,19.6489877480737,19.657268367703836,7756316.385982464,19617890.320986796
4_20,RBD,18.818331363418668,18.823696061368473,5554357.444196675,12679114.568401823
4_20,S,27.791734573275374,27.79868169722784,6508593.035198124,15178009.781002637
4_20,S1,22.492542921919615,22.483584633355196,5413569.289605764,13368944.123082085
4_20,S1 Trimer,3.0996657482002417,3.026506524751402,424351.11512491654,2851139.7159841233
4_20,S2,203.8594024548098,203.855985785647,15683230.130024733,25671449.520416778
4_21,N,5.355520479749091,5.221292006641395,64336.692393412886,727001.2722316352
4_21,RBD,3.213000828739948,2.840598179465846,69661.18242297263,503737.76177366776
4_21,S,2.663364582205381,2.284812967788617,67727.4974766871,440935.5802774539
4_21,S1,2.6357187215175077,2.297853465150813,65594.71934483478,470166.5584257483
4_21,S1 Trimer,2.887191782286925,2.542896343429334,74767.02385381892,504859.3920335156
4_21,S2,11.278876675324558,11.407101699720249,118715.78700675559,1264963.9702817982
