Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
554271,IIIb.pr55.Gag,0.20991815465374009,0.1573191543576862,4147.127390175012,55482.46040175365
554271,SOSIP,25.23239794950459,26.252574262959243,504765.0057879946,502004.63824833557
554271,gp120.BAL,42.48887309153987,45.600921268786976,660851.8084715707,648245.7821926719
554271,gp120.Du151,27.057320865086684,27.87303221488236,736663.7716302287,1267129.7190830307
554271,gp120.Du156.12,18.901148575648186,19.443412685225866,682229.916663139,579598.8764819439
554271,gp120.IIIb,0.7140075008072293,0.7936887768467732,29882.680340618634,34038.27237473143
554271,gp120.JRCSF,55.34262763240814,58.219584849947196,1028642.2698937914,1249254.699794041
554271,gp120.MN,14.745602177354158,14.893035695023581,534856.6309120738,334778.29293627973
554271,gp120.PVO,22.585117661080137,22.97083034426295,757972.0763164212,622698.8414959366
554271,gp120.SF162,68.71014565465602,73.41772013189637,697292.780173912,872177.1872513554
554271,gp120.TRO,6.7239794369915336,6.565575536609288,310048.29547313927,235366.94223685478
554271,gp120.YU2,56.03829495534341,58.84489604861313,1007792.0092378443,1599060.2977738017
554271,gp120.ZM109F,4.909382645758743,5.123360509767542,285631.58332250384,360236.3659798945
554271,gp140.Du151,41.18777446948121,42.73149115374373,777359.8512363826,1276685.8109875247
554271,gp41.HXBc2,225.64332560176987,265.6584179502628,1171894.0568366707,2739503.5773197333
554271,p24.HXBc2,21.96696389955801,22.3240793777893,278139.20882420114,332035.56811062497
554271,p24.IIIb,53.299951024973424,56.333529500583495,679693.2634599241,1401905.3151958908
569382,IIIb.pr55.Gag,1.9978726082931633,1.7742515601336981,12297.088001612048,129449.75782818728
569382,SOSIP,309.0146533350295,408.8509668303383,939806.4763756657,1390918.078995691
569382,gp120.BAL,497.47474049771364,858.7157896415204,1179166.9208813,2625871.7768074656
569382,gp120.Du151,60.690444168396624,66.75280790001433,529129.5574100468,514220.680767568
569382,gp120.Du156.12,27.66933669879146,29.2114974752049,302026.47434704966,108127.32319359176
569382,gp120.IIIb,90.23374678445919,100.24938836536721,533981.9183530274,515822.138607786
569382,gp120.JRCSF,757.8543327220713,1437.4733035620095,1314194.1187696105,3211980.951695593
569382,gp120.MN,277.3271396270048,349.90464836145395,1039150.6325704453,1776577.3352088733
569382,gp120.PVO,433.51141814853946,608.7839631168235,1227230.8276241636,2207694.3229859467
569382,gp120.SF162,773.0101207674844,1677.0378659953321,833649.9704011364,1422867.7751110648
569382,gp120.TRO,364.3914077168627,538.9301488352957,966654.8218072165,1697471.283659688
569382,gp120.YU2,222.74885853902848,257.5879223212805,1126147.4672468205,2240052.5947034284
569382,gp120.ZM109F,19.715082421151383,20.567072330201423,119337.96401540728,66864.31457007359
569382,gp140.Du151,347.31728799047085,519.9385707763512,813296.8221946744,1654603.758915829
569382,gp41.HXBc2,1307.063797069552,7315.769481638135,1212752.1262415627,2726350.3553170725
569382,p24.HXBc2,1032.556562614344,2820.99053753079,1067802.0817524793,2925523.936706379
569382,p24.IIIb,1148.9062690347553,2387.631456616925,1203595.0243609014,5300568.074128209
572863,IIIb.pr55.Gag,3.243135687214974,3.4275997533988996,7672.646155363741,65135.99126838797
572863,SOSIP,171.70023529718438,267.82668636638795,334339.3885353144,319645.06995107455
572863,gp120.BAL,144.3999947029587,350.4970824523744,399343.4865114566,682051.8351389382
572863,gp120.Du151,11.712855166317944,13.145483262099562,7286.0053190727995,12600.296689463054
572863,gp120.Du156.12,9.300661127390086,9.579364134528134,8112.695933705593,59895.309243725766
572863,gp120.IIIb,29.561572876502233,33.786910033860266,24441.598415075783,43808.365337519936
572863,gp120.JRCSF,281.0116745205242,518.9928346120065,750812.6519576933,1249942.9865115937
572863,gp120.MN,67.80160995569564,87.24621122138142,105039.81540988067,166204.9796540701
572863,gp120.PVO,26.57413980137114,30.94426842440913,33734.99637119601,19796.58319910115
572863,gp120.SF162,354.9458696325568,692.5218024026179,608026.3522613796,880282.578873602
572863,gp120.TRO,78.85231766299547,103.9228601195488,105462.03399476239,233046.23343315147
572863,gp120.YU2,121.22533673057399,153.6451507383313,324709.95931765053,390729.29400319164
572863,gp120.ZM109F,4.743690266222385,4.858218899146641,6198.854588713319,52142.89006763172
572863,gp140.Du151,224.31039390434003,338.54674147450646,401044.2677224088,613845.0020826539
572863,gp41.HXBc2,1275.6120962241212,9119.494040161053,1230237.0018057898,3168146.3544130847
572863,p24.HXBc2,739.0129965529903,2262.7916805927302,902770.9982218385,1235933.2142723307
572863,p24.IIIb,792.1782033048777,3477.6661685725057,1088651.2044705274,2832549.1305512553
573015,IIIb.pr55.Gag,1.2123060403067523,1.4850502639304,10398.816247997518,104612.57946817984
573015,SOSIP,233.7298398905568,362.38532209328,774386.5465582957,903066.5722019488
573015,gp120.BAL,211.5665424307653,292.52336924695567,929335.0838323599,1135258.3655207541
573015,gp120.Du151,129.18238023595956,158.52433376286427,763028.3520776985,707051.0560250534
573015,gp120.Du156.12,104.69581825068404,122.7603428800585,730992.3862071957,757111.9632462729
573015,gp120.IIIb,31.7633920835214,33.299212938154085,194678.72488449898,167954.2726838205
573015,gp120.JRCSF,317.76785975372195,460.7724317874636,1121625.8974788534,2134880.301153881
573015,gp120.MN,114.95863551597792,131.78753701788577,733995.4766628982,672573.6148736262
573015,gp120.PVO,119.13224858322549,148.33531402762796,760480.678958866,654085.969460009
573015,gp120.SF162,466.98023808341446,760.22965939586,888272.5518826473,1117360.1152319747
573015,gp120.TRO,47.715857595676404,52.55508184662451,346152.1178694696,456128.37962555676
573015,gp120.YU2,1215.4019334084712,468621.4904559506,1296034.9814674512,1492.4592766469211
573015,gp120.ZM109F,30.855013603189498,33.68550583285175,223475.76366835364,253498.09650243408
573015,gp140.Du151,272.2302835859213,364.3847744580648,911182.4705101064,1433347.2207861017
573015,gp41.HXBc2,915.0819079601616,1954.0642623678511,1250174.7178844362,3378779.4304817333
573015,p24.HXBc2,588.1587245159656,1002.7110859832517,940815.3605654596,1116356.2857175693
573015,p24.IIIb,640.5061979540976,1005.8314009055259,1159395.4249903897,2701313.583838895
585670,IIIb.pr55.Gag,1.2019006015304796,1.2019126398303832,3978.9898641469795,147718.3102703443
585670,SOSIP,43.945169895629796,51.381738803883046,62025.317360658904,148.0701733871657
585670,gp120.BAL,33.18088592406343,44.55833268246209,37847.2334929644,49059.62545000307
585670,gp120.Du151,17.755498515103362,21.367938938543492,18547.196746344143,1520.5236585318207
585670,gp120.Du156.12,24.016772744944333,27.41636488735836,42238.51415454477,118141.12513916969
585670,gp120.JRCSF,45.090285953712915,53.418604212593124,107160.00862968252,100037.97154609906
585670,gp120.MN,9.232000614827585,10.338092869861233,7770.811535655396,16114.881675609935
585670,gp120.PVO,16.48188897342969,19.744202954208593,12229.758978784075,9337.532988952986
585670,gp120.SF162,215.22236000188482,364.8991636976275,307082.2138759585,293195.3512219159
585670,gp120.TRO,10.234942559005647,11.134888503535139,10680.974673784718,71178.71942196097
585670,gp120.YU2,57.416445109377804,76.98993706802443,93045.45829382956,119224.89261706155
585670,gp120.ZM109F,11.967119853550805,12.471066523023612,26981.20870101112,35781.095716943295
585670,gp140.Du151,165.947374709058,294.4645896851525,246544.89995860794,390776.42350395414
585670,gp41.HXBc2,1175.0448603112613,6165.482408437975,1107747.8243599331,1967784.249153008
585670,p24.HXBc2,2425.713877940026,215084.73951281153,360789.6765402315,316.12924423229407
585670,p24.IIIb,426.61163792782685,678.6856662384454,911163.8720814799,1753832.9445881005
589081,IIIb.pr55.Gag,1.3786983957584538,1.6436662476939317,5003.350856956978,99702.31382004719
589081,SOSIP,10.012552281417394,10.512278979375766,7368.068972004978,19615.245044100244
589081,gp120.BAL,4.587729924201196,4.465343241175246,27994.18883608752,54004.0591698639
589081,gp120.Du151,0.3127829144901907,0.3737024029449932,1451.3945441412143,14920.970334702073
589081,gp120.Du156.12,0.5889953199835338,0.7445724419289923,8529.693513926166,70882.72275005264
589081,gp120.IIIb,3.833798198058117,3.899047417868786,9297.093098810157,12423.595292700886
589081,gp120.JRCSF,8.548274576328046,8.703588134713174,52704.75859500562,94865.13341060888
589081,gp120.MN,0.5076591480165112,0.8182819882902966,1648.8953117183921,18220.988711248498
589081,gp120.PVO,0.49425199215296467,0.7252138291123055,3328.6729547220734,26491.244563476885
589081,gp120.SF162,81.99746865129617,93.49204191829534,213478.01530190394,560192.0583023094
589081,gp120.TRO,0.44976386382494565,0.5819128132988681,3180.507562188182,53745.680256674736
589081,gp120.YU2,17.346308908069084,17.766052885559986,278674.4952238872,1417572.3328840644
589081,gp120.ZM109F,0.2919342675326841,0.44481671328315286,1927.3778984428716,44025.17647593233
589081,gp140.Du151,40.761762851674156,45.13213311785399,79721.57723769828,215686.3740403274
589081,gp41.HXBc2,641.1385703782919,1401.8399288384007,1153451.519329528,4029322.8193678455
589081,p24.HXBc2,18.928127222917162,18.491097281258526,67839.5025258068,310559.3313803313
589081,p24.IIIb,28.757195272397194,28.798913335300764,152011.02831035797,854976.2508902906
607759,IIIb.pr55.Gag,2.5430058682177537,2.482728353096009,5880.16782299677,30185.52139130046
607759,SOSIP,311.48347549081086,654.6512751473759,752142.4491946808,1849609.6657162036
607759,gp120.BAL,278.4894521250614,495.1989774130012,968312.1288301192,2179819.1342629897
607759,gp120.Du151,22.364388908008024,23.463363796579067,265646.23470014083,203974.9974514383
607759,gp120.Du156.12,19.35161071569126,20.847498309940214,76648.45525799053,40168.556306285005
607759,gp120.IIIb,80.81501301840197,92.81887406526168,484721.5860302762,584800.9165085845
607759,gp120.JRCSF,437.9387201278045,848.9613698652894,1075765.3894660121,3333671.2284480766
607759,gp120.MN,205.17382007486404,265.6395371853897,959235.542421432,1891739.5652913505
607759,gp120.PVO,53.32194764353338,58.475494212627225,483241.8766008147,508064.35154641524
607759,gp120.SF162,506.5386361862719,1074.7402054061486,922563.5926179955,2166905.4856406073
607759,gp120.TRO,115.96861653655517,143.32205307177068,652106.7833946699,1072306.2408918252
607759,gp120.YU2,253.6577089368145,346.72996602308217,980886.2982746924,2314307.8085234854
607759,gp120.ZM109F,34.805313553346934,38.82864095178599,163447.1005445781,157782.45321101978
607759,gp140.Du151,320.78093502558954,564.8313046180832,789844.8503997962,2077451.2792365586
607759,gp41.HXBc2,780.9530667731224,3657.265104659211,1180198.8527891624,4052399.530588184
607759,p24.HXBc2,798.455605637741,2184.0141483185835,1094762.5733030501,2458033.0594823207
607759,p24.IIIb,765.2483950008947,1975.0196314525767,1134931.446662284,3788474.1774248583
609736,IIIb.pr55.Gag,1.2073471068793875,1.202471340273013,5860.5610604706035,373485.3883119061
609736,SOSIP,186.27423346354652,248.41501562504797,782518.9247820124,1205558.2394247602
609736,gp120.BAL,278.2103063283082,401.555338617076,964733.4782262408,1571621.0468769076
609736,gp120.Du151,62.109746927921485,67.55849251113298,736215.8576834351,871397.7790824906
609736,gp120.Du156.12,49.052741377606665,52.05142203422316,731576.420175171,867652.3021927199
609736,gp120.IIIb,41.01894556512856,43.573699986332514,176145.7207208864,294109.9194621179
609736,gp120.JRCSF,448.1156646155315,703.6924582855771,1193546.6291095086,2560194.0145093338
609736,gp120.MN,129.36404091712348,156.88605046430874,722444.7028054086,1004252.5847306612
609736,gp120.PVO,71.49258100544587,80.0946759907484,594025.9494842783,623774.3290406009
609736,gp120.SF162,353.2805429691418,546.1416289303253,786827.4031260216,1221235.9109077386
609736,gp120.TRO,170.75283308570266,224.24337656787696,717730.3206005885,1196958.6952983956
609736,gp120.YU2,212.1668278489945,258.34893492910265,1074578.3959655964,2281172.429824879
609736,gp120.ZM109F,122.47645552973121,151.61738305920724,626634.9488360558,904019.5728073979
609736,gp140.Du151,202.9235130220889,262.46765364836847,819057.695928096,1517877.1808242456
609736,gp41.HXBc2,1040.5551176338618,2903.0860146010787,1315614.7959541236,3553539.225440168
609736,p24.HXBc2,11.448785874515774,11.420880687133627,140330.3751739153,178705.90700696435
609736,p24.IIIb,8.565535953667027,8.690861075252418,183761.49500883228,414554.16669037676
615167,IIIb.pr55.Gag,0.40374382661284913,0.3154578552019523,6511.328314403467,156756.51410668268
615167,SOSIP,14.12706974818816,14.27628113284608,234478.11940889497,593809.3303290898
615167,gp120.BAL,26.18167018935701,26.857292840630734,786678.739370441,1551846.6861143836
615167,gp120.Du151,2.2674722545553836,2.2273003385931265,68066.3621776472,83755.10518202392
615167,gp120.Du156.12,2.3574209238443853,2.3145793779991486,12882.682282579395,135841.0833138602
615167,gp120.IIIb,1.469626834611548,1.4700459731331212,109858.94269301652,254568.56350258796
615167,gp120.JRCSF,42.275604164059416,43.94555537565892,932048.2952231924,2349889.295184064
615167,gp120.MN,6.1980428921834845,6.096876782626326,362983.2772542271,564679.483710664
615167,gp120.PVO,38.24518565656575,42.62963529668138,189312.1889944932,512333.668853312
615167,gp120.SF162,188.9193193591146,222.354339747794,691167.6038702625,1642358.249993546
615167,gp120.TRO,4.55683995659164,4.364574623236426,80363.92468914138,453958.7203470494
615167,gp120.YU2,31.170080529512642,32.21914308354487,708226.1847004272,1482195.8835967884
615167,gp120.ZM109F,0.3646474824539727,0.33449804136613365,6422.6140716970085,132587.03459577225
615167,gp140.Du151,88.17544940358967,97.05294715813834,520500.56005844753,1172322.8774736086
615167,gp41.HXBc2,997.9600135915138,2352.019404549085,1276183.012813679,4664825.786142731
615167,p24.HXBc2,129.0030830878144,137.499071998285,959030.1317954666,2215576.479431638
615167,p24.IIIb,174.72914440466576,190.559657304779,1209953.769902526,3760028.2231055056
621635,IIIb.pr55.Gag,0.41129430788947197,0.3895637037729781,1154.8505822528264,80568.91507200075
621635,SOSIP,40.95708379567956,45.20033494926316,228766.02915129633,328874.8039940251
621635,gp120.BAL,26.70164919729772,29.009912434781658,202547.40234190758,227602.43268963613
621635,gp120.Du151,3.430235662194557,3.328766356319391,22951.15468415053,13441.560324315626
621635,gp120.Du156.12,1.335459354560163,1.3496864155718455,11157.964474066024,144490.60859818404
621635,gp120.IIIb,5.038523577363647,5.105549398362525,23886.462024136286,37859.31775584988
621635,gp120.JRCSF,45.75968025482759,49.66228740977179,399581.40774203965,377998.9260532443
621635,gp120.MN,5.489667364111258,5.395587143279419,42290.465861067634,22756.462457269812
621635,gp120.PVO,13.676941428399786,14.185401319184098,163211.25000926162,222429.93486039396
621635,gp120.SF162,147.0304544631206,166.8948028270148,669947.7074652442,927821.4160976975
621635,gp120.TRO,1.6180335194024345,1.8470496626733555,21831.5821630201,153935.52184071208
621635,gp120.YU2,33.50026419668295,35.03102015734524,408296.2542565759,462830.864903252
621635,gp120.ZM109F,1.3260895955905891,1.332811756048779,8243.416348760216,152692.70453591578
621635,gp140.Du151,68.11450222084432,73.98045435642844,370988.90595913475,556100.4839096688
621635,gp41.HXBc2,629.8906251838231,987.5650350738023,1187107.8495876316,3377182.5751477964
621635,p24.HXBc2,74.72951135299489,72.22326878446728,89104.94311517282,254135.25146378146
621635,p24.IIIb,48.12790192377431,49.78217068948015,275990.52342294395,748854.9728864923
625230,IIIb.pr55.Gag,1.3596565214695575,1.8378867299793753,4902.967277899184,326200.0359672647
625230,SOSIP,11.708813710699708,12.202071969917105,33648.26626700288,34030.22303834969
625230,gp120.BAL,27.64768221340528,31.389615874843688,103161.19106444812,74918.75150868624
625230,gp120.Du151,3.7079598297494023,4.329336778284085,2887.7007518953565,9182.433747120493
625230,gp120.Du156.12,6.5087269460462895,6.7552231069261435,4574.691513971727,198631.95575479753
625230,gp120.IIIb,5.942256243138892,6.225246268393831,14946.95991778717,38595.10467054446
625230,gp120.JRCSF,30.713757736354218,34.08660194959063,197075.91647920734,328101.1986527281
625230,gp120.MN,7.862721123106832,8.142872980407642,25220.36964925969,23669.782655961943
625230,gp120.PVO,8.447823169254516,8.708035691889616,37845.593521640265,37421.17546792272
625230,gp120.SF162,119.59670151981351,152.14053568533342,409485.8990434274,588367.7204476962
