Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
106,B.617.2.S,1022582.8806611835,19063.826110678256,1255887.3638704016,9906342.025792789
106,WT.N,1114.3994950161236,770.7932461567808,65951.90975639787,388841.7299591179
106,WT.NTD,0.26943352547198907,0.2694793841111226,62257.0787608751,404644.9009661859
106,WT.RBD,104355.51489436677,2766.776819308008,752987.6115532526,3529333.4838696034
106,WT.S,126903.06530176615,4169.771492019955,942054.5443753566,5550856.918688499
106,WT.S1,2040.2109456713486,655.4427615279183,312303.3690451951,1233688.4488921838
106,WT.S2,134064.86891992379,16034.153989822726,785383.7610661959,3612240.4454328003
107,B.1.1.7.RBD,26438.456085642774,2129.909083948177,566933.8169430181,3979.7139499870814
107,B.1.1.7.S,665458.2095613142,2839.5940517161152,1343745.7893166053,688.6174790434889
107,B.1.351.RBD,16693.072008301042,470.1887093239231,244468.48281603344,132.20420915515115
107,B.1.351.S,1254945.9450378946,2243.6055983610768,1515206.6015192645,817.4658109670798
107,B.1.617.2.RBD,11.487976636734203,11.451002620634005,131936.29430822062,96091.4746448305
107,B.617.1.RBD,212.74376053596947,196.95869442166023,265259.756417103,47364.50100655836
107,B.617.1.S,328969.47190536355,1671.1175066432288,941918.8468078449,421.2891218682633
107,B.617.2.S,615441.9975869159,1099.881991120369,1144991.320148027,322.9293596995705
107,WT.N,493.0820092407385,1295.711809285438,99935.78839897021,142490.94134883315
107,WT.NTD,0.06011333859336118,0.060122520182302665,42401.78689674561,90902.92804347687
107,WT.RBD,898131.2879527226,1785.1239919051632,1583625.490636409,1134.4891616892016
107,WT.S,539938.5660827335,4569.016449369204,1360602.8619296404,1476.2066174160984
107,WT.S1,381329.94423559465,889.4719811881268,899970.6636095115,263.67009591243976
107,WT.S2,273315.28000739997,1264.710955491682,1040593.2868505366,406.79382980275057
108,B.1.1.7.RBD,1981.945268633318,949.1648814559487,61197.65807247363,262817.4894486328
108,B.1.1.7.S,21658.261088953226,1972.7652269656828,547043.376982935,3946882.7205990236
108,B.1.351.RBD,5.181870384911431,5.186949669462177,37278.83689305131,161472.47764364583
108,B.1.351.S,25595.215183180557,2780.588303356809,1124643.7201143894,9946824.903609894
108,B.1.617.2.RBD,0.504979912819862,0.5051820973433332,21634.550179835307,102613.96194015077
108,B.617.1.RBD,5.523542665536113,5.532946894283883,27679.05257784908,263105.83587605256
108,B.617.1.S,968870.5171815645,1253.8184767436064,180830.84171364614,5644402.510766747
108,B.617.2.S,173272.70104278633,39382.54148253161,1458824.393288552,10901709.798515279
108,WT.N,2805.7584208927306,1298.4784505302875,75440.44267372947,516976.2759970974
108,WT.NTD,0.21792739093617958,0.2179939390905421,54847.25350714763,395100.59188681806
108,WT.RBD,6625.840206621773,527.6050844431643,195159.60474938795,966168.4897381611
108,WT.S,4470.985565804519,2947.2660470866194,904519.586042377,6054505.702217432
108,WT.S1,95.60429724047265,86.39409958086567,119972.10307939528,415942.8442095539
108,WT.S2,570.9234592655246,293.8920788017448,75053.77574120805,515738.51488982444
109,B.1.1.7.RBD,3993.1998425440765,455.23763217341315,99628.3161962766,294916.1980741438
109,B.1.1.7.S,380570.82949505263,7351.286767601794,1187429.964957144,7988698.832334242
109,B.1.351.RBD,10.515013590923179,10.263616674801026,31554.2118275643,200860.99316363974
109,B.1.351.S,1716385.114309889,70585.25236353239,1838234.638145944,12261890.876432648
109,B.1.617.2.RBD,0.2728234590242321,0.2674258701233075,1563.4457565560097,107133.11498814925
109,B.617.1.RBD,4.367460868953321,4.36784736028568,56687.18421960431,204974.4165446803
109,B.617.1.S,1255841.6342283804,1173.486688054864,4197.977717788649,5151519.277322759
109,B.617.2.S,225368.33984636035,625134.9650611778,2063899.8959000013,11118506.556425551
109,WT.N,1792.368574779522,79.25044065251618,14258.614736722928,147821.48420548008
109,WT.NTD,0.04885160732455163,0.04884916960892661,36384.70727808926,26.912854136649052
109,WT.RBD,97632.80401860278,4171.221361654022,908901.0256689918,3758838.8607498496
109,WT.S,102321.20915728994,9598.352227128024,1111765.0492378548,6582636.859125739
109,WT.S1,2495.1620507869857,747.6956246253469,339456.04392101045,1489165.0789231088
109,WT.S2,316.7978333816521,19.679718805880256,4493.399148526798,348463.3221332156
110,B.1.1.7.RBD,5349.264796031448,986.9167468828817,136968.96196735805,434639.1354631201
110,B.1.1.7.S,92891.99433658502,4170.628335942487,839373.1840441359,5086258.101891346
110,B.1.351.RBD,48.01506242462004,47.030742413115405,93902.97018757129,331949.97895616177
110,B.1.351.S,103064.10890782301,3082.793737094927,1076568.4046048257,8835344.354104264
110,B.1.617.2.RBD,1.2656896598345193,1.265772663349462,45321.112599955435,259131.6969979282
110,B.617.1.RBD,11.940430927914264,11.91880247485212,71655.45744936512,408661.57259573234
110,B.617.1.S,686046.1925886554,12287.680894421263,1234690.1128395568,8759633.393899888
110,B.617.2.S,151400.61901036516,5805.833975062587,1032219.1567016132,6556780.268786783
110,WT.N,2528.6820056092474,1917.878065899367,86336.59429453545,879107.536633661
110,WT.NTD,2.272374071049343,2.2747558788163884,118489.61045878897,853392.8551180619
110,WT.RBD,219431.05376230704,6632.278926968965,1080143.1752267997,5780985.355752715
110,WT.S,7309.387153385327,2023.2617836900272,543359.8410344971,2035997.1763816029
110,WT.S1,3720.1280494762673,1170.893496182391,467531.71031133115,1710722.493928174
110,WT.S2,1023.1240657649234,548.1825852155899,170411.2724482478,896995.1920951903
111,B.1.1.7.RBD,18101.512011886498,1303.3837919465022,261925.50842765384,886389.069362336
111,B.1.1.7.S,1253906.910046654,1626135.3780952122,2284352.439952482,12287037.324118318
111,B.1.351.RBD,208.92018665785045,171.2290816063253,141029.86326487217,513827.85336243175
111,B.1.351.S,1521964.0967900043,3583191.557361191,3032290.583995303,12936211.471800614
111,B.1.617.2.RBD,5.279004643279057,5.254128583673596,64000.183996884705,191788.96957815002
111,B.617.1.RBD,57.98125009291349,56.55795063830338,168785.06499502348,437029.5467985726
111,B.617.1.S,941978.5822238147,3651473.1922614826,3184110.5387732857,13258435.833509888
111,B.617.2.S,8450.696888291419,22281026.92044848,4197120.283048432,17096.54067424015
111,WT.N,1269.6404143629293,852.4449288383308,74946.94774892041,379134.807152111
111,WT.NTD,0.0039093296910447444,0.003909293044118126,36621.3027088479,337177.7099294021
111,WT.RBD,862053.6701965388,38112.32525420589,1718511.8056022376,8574235.632078886
111,WT.S,54737.385075990715,1617160.9842883765,2895171.1728094346,11594206.880398536
111,WT.S1,134398.0009917595,10299.593084492082,1562124.2608472144,6545611.024666911
111,WT.S2,122554.24560859603,1310789.9685180536,2502561.0241809515,11763337.200615147
112,B.1.1.7.RBD,3332.486855925511,951.7800023453627,91757.58246726914,334827.77577241167
112,B.1.1.7.S,45424.44616985443,2308.5063367800617,668351.1453129975,3936388.395154274
112,B.1.351.RBD,7.101193173972819,7.081261489931185,57537.79685937109,233147.85998916943
112,B.1.351.S,178112.22639166308,2808.084825611456,1043926.7588492645,8629384.942216871
112,B.1.617.2.RBD,0.5716979081654493,0.5716375361667154,33677.36969400614,203058.80879272413
112,B.617.1.RBD,7.296974096188001,7.29089586616144,58251.40397665031,309685.49921647104
112,B.617.1.S,246603.7383477891,674.91705326083,198172.33763497983,3579700.862778908
112,B.617.2.S,522316.9852694989,12246.879419868144,1333910.2053612713,9383608.696727835
112,WT.N,3343.699201581936,896.3424302403934,58958.90582789629,386903.6605723821
112,WT.NTD,0.21360979359193946,0.21371206693074665,50281.5091950052,262742.3021555202
112,WT.RBD,37810.72244613391,2958.1792996646004,699516.3431095236,3411257.5652443497
112,WT.S,7913.602508209347,3032.594194732235,668050.4915895745,2663912.5818037326
112,WT.S1,182.0399417013211,163.35152329775735,253116.94302639586,829625.6457614695
112,WT.S2,157.88421493420705,135.06842145366224,62465.033420787244,372233.0355097055
113,B.1.1.7.RBD,971.0282950188654,668.6839338133187,45526.62054148755,196698.81322368237
113,B.1.1.7.S,1373.2370018712809,296.7805541609088,147681.9748383398,466855.6724583455
113,B.1.351.RBD,1.0673813425517074,1.066343056803038,23329.672477499604,170800.9511376776
113,B.1.351.S,1429731.2577803151,1359.6285629443632,2671.0726938519206,2724310.0597854154
113,B.1.617.2.RBD,0.04288719713575813,0.04288743124066459,20607.434287392072,112774.09715074654
113,B.617.1.RBD,0.6428162587164211,0.6426202316554538,18794.962733043685,133222.41262031713
113,B.617.1.S,83650.13458594226,916.6442063202934,260936.55404052915,3060998.361309684
113,B.617.2.S,5627.6422212939915,678.22374626593,231928.50367836704,1330546.0035993734
113,WT.N,2121.0220115171105,1968.5941824898712,117649.3904308621,642346.9597988542
113,WT.NTD,0.04846332200507872,0.0484779550039749,47895.937716306275,326520.7229477767
113,WT.RBD,1854.475442526904,460.70114276975517,146723.15127282892,546784.235211778
113,WT.S,46.8351802839503,44.75512702784951,107516.38597406671,286624.3876961695
113,WT.S1,6.432499094193248,6.3883808510399565,70733.5884336984,189845.41006713404
113,WT.S2,12.58012280833892,12.473430713824184,46839.42890842075,324061.07525162725
114,B.1.1.7.RBD,457.97535732457163,539.7629569338694,50566.58706786419,211554.36713517268
114,B.1.1.7.S,46435.815681098204,1743.6323173042829,557918.6102941461,2285701.5991052063
114,B.1.351.RBD,0.4302419415225441,0.4304691068824961,29848.15609784523,174056.53618351053
114,B.1.351.S,5203430.263596215,11643367.43867108,138950.1161275848,2369.4071851982008
114,B.1.617.2.RBD,0.08218942112459864,0.08219888478940945,20613.412053496384,124602.86274827132
114,B.617.1.RBD,0.6320237521017896,0.6324708992049898,28828.862265857668,228671.37177015384
114,B.617.1.S,131115.2852614705,849.7712119837798,251605.5884043061,2332300.376577107
114,B.617.2.S,1915006.558594422,12145612.712584171,844070.1245046541,3513.8953958298343
114,WT.N,1486.5221751570834,1268.7757730714288,90775.48933519528,475866.7051469759
114,WT.NTD,3.516312294619189,3.5212670895766234,116302.5356848845,675411.5616033007
114,WT.RBD,518.0054892926977,384.63253696486254,136009.83023863583,661357.0991027667
114,WT.S,58328.36632249594,3123.6724838424675,761204.2100086311,3424856.1686299723
114,WT.S1,1.65595549352229,1.655102777113615,54676.70272099722,165100.48479516772
114,WT.S2,599.0027306329999,447.2379637696815,108212.79555365937,300611.2513119576
115,B.1.1.7.RBD,7424.393608047076,1248.531397384465,226279.25102657522,38596.03379766102
115,B.1.1.7.S,199600.9449954957,4779.181319922133,879256.2080362318,75004.92014103982
115,B.1.351.RBD,9.153999662902356,9.13380153966288,92512.32607390861,515.5240054156517
115,B.1.351.S,784954.3433560634,4025.5054376354365,829510.4260752801,17407.9602107303
115,B.1.617.2.RBD,0.48229089429406635,0.4824026022335107,70532.45805500823,49888.331382339704
115,B.617.1.RBD,2.8211508803356784,2.8210398699161896,91830.09356035918,2018.2566063489412
115,B.617.1.S,322879.34717155376,2480.3875079039844,925910.8876956583,905.0434598029321
115,B.617.2.S,199665.420728227,1269.9448303375966,717139.5763860395,479.0928630765314
115,WT.N,4380.845144148074,1217.3456477288807,208625.26034494673,355.783283497472
115,WT.NTD,0.05059555349256182,0.050603273943228874,69201.47463202925,34254.82856014943
115,WT.RBD,425438.2573249004,2001.8215896649747,914595.369257966,569.7548336017824
115,WT.S,4895.467331878255,1399.2805782361652,517368.60448590753,462687.37478617503
115,WT.S1,75728.69785925686,936.1869662361415,400701.84759201575,375.1393620545507
115,WT.S2,57693.68328654312,1413.2230050902344,472878.6723426693,1071.164777092601
116,B.1.1.7.RBD,758.2232460186844,628.8886692628254,32652.15072803101,301431.79851866385
116,B.1.1.7.S,1853.5869003911573,513.5668816237834,191596.98294864225,663141.8830298119
116,B.1.351.RBD,0.2190003327902997,0.21903832736278891,26973.64764553012,164497.35528526324
116,B.1.351.S,1232213.806410119,1527.5542044217427,254572.05739629673,5231571.560401216
116,B.1.617.2.RBD,0.09401443975203275,0.09402202643526916,20758.41473821712,137581.01232789262
116,B.617.1.RBD,0.31713237541389244,0.31722822052718647,25313.843474691224,207098.04760245656
116,B.617.1.S,69288.40061573595,398.36509408839225,126006.84741979218,2644120.1087783575
116,B.617.2.S,77580.06148447774,2473.5547598439907,691609.3608993168,4457889.979380796
116,WT.N,4226.056246957336,1610.5919765163003,99901.29134109101,607487.5449407074
116,WT.NTD,0.5716513885858627,0.571852618660713,68391.43392688256,475767.8036484245
116,WT.RBD,319.1850480425566,245.5275877352393,107197.13944365509,459621.48026770644
116,WT.S,901.8304811981811,423.4052993299134,186111.27819502744,734190.6247762722
116,WT.S1,1.1996396249087362,1.1989896642492726,47461.27428751324,254291.85153992026
116,WT.S2,11074.443921023569,598.4270339937145,201003.39160528817,1167495.4759357735
117,B.1.1.7.RBD,611.309820321394,851.3987141283413,25304.10611119182,462659.5640265826
117,B.1.1.7.S,41.68098167051364,39.75696622396163,84526.73177941072,407393.12737208814
117,B.1.351.RBD,0.18524537355415,0.18527789281225485,44166.0797759813,536011.2411457271
117,B.1.351.S,127.43127496340179,113.79671497678646,166745.69800638658,2933813.1916625737
117,B.1.617.2.RBD,0.12130484599634583,0.12135027999148645,17606.122363237333,264309.7614276103
117,B.617.1.RBD,2.4017838490181678,2.4056089138039,47967.98435428911,638739.3614263606
117,B.617.1.S,44676.58757499631,1254.6818005324599,218871.24041710564,2861302.8047892824
117,B.617.2.S,3207.722272366191,1256.5831520507284,377355.4316952185,2951700.345089231
117,WT.N,3663.130108751104,1998.4076422128066,132331.63252039585,1051173.9992821252
117,WT.NTD,10.93284085806355,10.992171746883564,202667.22290301026,1342701.2691804622
117,WT.RBD,89.11115096201242,90.07476649781528,182429.58755270977,1209578.6246473477
117,WT.S,19.703259174444437,19.57257801356281,146060.8617430361,778086.8728039039
117,WT.S1,0.19622403467705704,0.19621766017306713,36305.62737598551,288789.7735866919
117,WT.S2,12.467854368697171,12.505590796307834,39482.544782641206,506791.9307030704
118,B.1.1.7.RBD,330.18267239690516,12290.997489824807,174190.13143048223,621669.2851733725
118,B.1.1.7.S,471015.01639854995,83752.29893244056,1461335.5430455008,8012073.830126264
118,B.1.351.RBD,63.2015362786967,59.50435807730614,79277.32124736735,266205.4078085557
118,B.1.351.S,1068744.962914697,6939.10523473082,1190422.1192708132,10101090.014893755
118,B.1.617.2.RBD,0.6998877412796477,0.6995646506467222,29823.704773709676,120762.93181305972
118,B.617.1.RBD,3.683321780031544,3.6824642689033427,59554.37480820714,258032.0097219297
118,B.617.1.S,1380013.014558864,4118.017679727531,589913.379863941,7394233.048868946
118,B.617.2.S,138376.93259175046,7244.385046394478,1060003.2983375133,5537679.6425967775
118,WT.N,3129.866241487592,678.5582613751526,84052.86704957232,416670.37311048544
118,WT.NTD,0.18937568641069502,0.18941896286276338,44479.355471365954,254079.6060614302
118,WT.RBD,1091903.9345234714,11990074.054561418,1263406.8023225716,449195.78531428764
118,WT.S,24119.58940102088,3503.065358187724,771103.9375071521,3406722.2130148513
118,WT.S1,61355.98219914017,4752.350846637522,1103759.8130982693,5121386.739240229
118,WT.S2,45968.096485905466,1248.868971575404,327669.3328422517,1240263.6699660798
119,B.1.1.7.RBD,409.81254488808986,425.91217766256926,117840.21244643841,137073.51502943173
119,B.1.1.7.S,3413.245961423728,1037.395892183585,311069.90734670113,95898.57342148958
119,B.1.351.RBD,1.2584013854229974,1.2590646158791963,83726.0216860539,126166.79377422751
119,B.1.351.S,650615.6628238392,1975.257829703265,462310.61591925216,907.7726312497922
119,B.1.617.2.RBD,0.11868844123045974,0.1187053191331984,54614.944670845354,115411.0062394732
119,B.617.1.RBD,1.7632459261392006,1.764913654328368,106253.17231598792,111451.02211386099
119,B.617.1.S,149639.1851624949,2013.8841953226108,392378.2106047936,454.29057207582804
119,B.617.2.S,139261.7880650831,1174.2023097472004,616790.9409916181,388.13910275244166
119,WT.N,3212.886168250321,758.3675076501514,224903.1514058157,305484.0526125696
119,WT.NTD,30.656640079626058,30.676646658732757,283764.02091656445,148574.16140328723
119,WT.RBD,23710.18927148432,8406.783307344007,682989.7309532112,90231.36254164521
119,WT.S,335.72156587311923,314.611947567286,320911.61507013335,230221.54346970166
119,WT.S1,78.05710400260205,74.7923239787256,218542.1678302856,851.5793530491253
119,WT.S2,1020.2654870288529,18619.3152644405,224372.69962125045,122227.17569573275
120,B.1.1.7.RBD,1498.4966571808634,1214.0669694844244,183321.83638898455,124952.86147182717
120,B.1.1.7.S,9916.475288181447,2795.1155782909477,563964.6993800672,242671.2972814469
120,B.1.351.RBD,14.309919282766513,14.348745884395592,93911.7967157065,94873.36002813505
120,B.1.351.S,408941.3995524771,3181.848911590743,684078.0835018657,340405.19096478075
120,B.1.617.2.RBD,0.12139578693110151,0.12141494567166469,46388.43290165432,55542.92706554338
120,B.617.1.RBD,2.4439893840252154,2.4458849638756988,85548.62421410657,54726.626386723095
120,B.617.1.S,2158.108851831602,72655.73232957839,318554.57656135206,208112.50538118934
120,B.617.2.S,10962.181897227814,2729.0617815792025,564411.1916003019,142451.64872597935
