Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
97,Influenza,1.512219283962101,1.5141915598682474,363741.08355993166,565706.6584095624
97,OC43.Spike,1.3847920883410332,1.3853198946708163,504039.54705767997,481026.289714284
97,P1.RBD,0.662315870612004,0.6631585933952647,190282.45790338796,771323.2848598333
97,P1.S,5236.9149875989015,4287.408575481132,1446914.1883223234,994057.8158563925
97,RSV,2368084.326233222,3179.4704186178974,2452577.147502345,786.6444309661404
97,WT.N,266.5982960687518,372.62161911172007,475031.52997124067,710913.8203252715
97,WT.NTD,0.2988049270038339,0.29895561698520146,215845.08101396755,639261.8175408331
97,WT.RBD,5054.440593516965,3091.5576576117865,1271376.9055158517,396347.74267593474
97,WT.S,749.3318343539419,768.3552770368918,1188702.5823378803,786884.6756949599
97,WT.S1,45.84879075482843,45.77375302150377,711166.5129215234,515134.5146777949
97,WT.S2,65.59098956601008,71.03564480630287,351734.4624119276,805789.6552113568
98,B.1.1.7.RBD,2215.4375430153937,1738.6194794532719,814445.0183442819,648830.7887249313
98,B.1.1.7.S,15361.557893235453,177204.07623285442,2849196.6234365655,909074.3023444911
98,B.1.351.RBD,62.77748452112382,63.94914835201675,637653.6828485192,955956.8110811104
98,B.1.351.S,363057.348647162,586458.499721149,3880875.8071767944,6677.285875270192
98,B.1.617.2.RBD,1.2767251985667851,1.27787072783396,389458.312738964,861596.9464066661
98,B.617.1.RBD,8.941622548083842,8.972720854376037,531346.3931137534,890434.3323375281
98,B.617.1.S,34758.03710051881,7471.19066335082,1407007.8001604935,1765637.3287720496
98,B.617.2.S,21381.799554474535,350123.1298165599,3374537.978746019,662720.8652486438
98,CMV,6101.60294522726,4021.3508288564976,2531638.892576235,974086.3259801228
98,Ebola,0.23310432953858734,0.2332087769566435,185065.75086381644,793883.9178165286
98,HKU1.Spike,26.780307955362453,26.765626385491007,703271.8487958909,504668.7350715796
98,Influenza,0.49082640015410206,0.49116736441768616,258362.39269749445,816900.6554973347
98,OC43.Spike,2681353.917665063,4490.847049411053,3425085.485801293,1174.6238850939915
98,P1.RBD,0.8471179380279575,0.8483445342602716,223478.69430380478,869551.9865904553
98,P1.S,32184.504887507755,172247.72344548386,2812239.40941637,863682.9473286592
98,RSV,3202310.454305773,2439.4276507622185,4475348.166404292,883.377928049209
98,WT.N,177.42605238590107,216.54525599232207,522007.02341707656,776576.718857956
98,WT.NTD,2.1494800992555056,2.1545655948701827,426658.97821778565,831313.1263306446
98,WT.RBD,73824.95426196439,141106.1096039282,3263108.1373872473,1298938.458617824
98,WT.S,9595.818433405884,14336.02783825859,2550778.931181738,1360206.7196690105
98,WT.S1,4348.662293126256,3568.2528229837567,2258932.949306638,1516105.4684452144
98,WT.S2,17.214414913010984,17.43843720697522,389168.7748625388,863401.6223891014
99,B.1.1.7.RBD,257.7386950695953,275.7230626560931,553804.37846966,590982.2147418228
99,B.1.1.7.S,1394.1336444750405,1543.7574194454457,1775628.253952913,443375.97843056265
99,B.1.351.RBD,12.957471885623564,13.011456819744192,602661.3721532312,784021.3553490599
99,B.1.351.S,2536.050828742044,2429.059763373584,2697685.903548214,1724142.627470618
99,B.1.617.2.RBD,0.5240259403212978,0.52436257756573,246806.55388696658,704021.0989011165
99,B.617.1.RBD,3.4332702833844437,3.4413872909922265,403408.4462739559,658225.6551923662
99,B.617.1.S,83551.11934225804,1240084.8144143338,4473665.608744038,4568.259231627829
99,B.617.2.S,1606.6347386184555,1735.8980315774093,2048127.7442539148,878151.8223480425
99,CMV,91814.38507431386,529497.7606230879,5580164.425971118,5044.76784351077
99,Ebola,0.21599919751237906,0.21609468602304546,169030.35605112376,756710.9340104874
99,HKU1.Spike,2793.050439057568,3228.8562223772733,2589476.135707025,671329.8995654209
99,Influenza,0.8717860843210526,0.8721247789808213,490888.8694867643,490118.8785364065
99,OC43.Spike,650159.3874281254,4133.033840988461,2565110.5656320113,1588.380604619302
99,P1.RBD,0.648222916707236,0.648984931511046,202460.31242612586,799293.0389764647
99,P1.S,1241.1291440561197,1343.3944575600704,1927640.9051162736,886005.8937023971
99,RSV,3430027.231834062,3088.6566115839964,3393001.1559737143,680.1314807512106
99,WT.N,3088.280178732428,13471.661152429282,1735847.1283177817,14226.038838471262
99,WT.NTD,0.47659420344812864,0.4769569617397609,289913.79150622437,904532.2782126849
99,WT.RBD,2989.5293306722115,3789.5425750972404,2216187.3324859175,301310.4027499605
99,WT.S,37.72093105012256,37.88736392778593,1080305.3987676608,726183.0427504318
99,WT.S1,27.303919578203097,27.382409059020254,1174059.716440683,486966.03881558403
99,WT.S2,56.145217942148975,58.21982225017477,731476.8319906865,1008288.05865446
100,B.1.1.7.RBD,13.043741986500452,13.257125800364696,324814.71751572564,704387.4747507281
100,B.1.1.7.S,1.4675715344639166,1.4702989073705288,305930.64680519333,812399.4197494742
100,B.1.351.RBD,0.879042513781142,0.88049161781054,230734.45967478346,937621.7150842065
100,B.1.351.S,1.418681482171046,1.4195641071366731,509416.7438837758,1719844.6296849938
100,B.1.617.2.RBD,0.192118102806249,0.1921809408142501,183521.62420741474,711395.6155531803
100,B.617.1.RBD,0.5776361523401184,0.5782242310808048,205182.51214713472,727783.6645611639
100,B.617.1.S,1734.4357386159359,3325.446612435647,1463723.1190886141,1713379.019273807
100,B.617.2.S,4.497009930365336,4.511157244220514,408717.21064226254,764963.7938195396
100,CMV,743009.2155997262,22394.365276552056,4527208.713261155,6296.852186319749
100,Ebola,0.22491362417204513,0.2250137121710752,180770.254834376,763095.480471643
100,HKU1.Spike,308.1036423194828,299.4808402790105,988072.4845040364,584401.1629016971
100,Influenza,0.321976740103633,0.32214879117928147,201507.85933971207,736651.577647979
100,OC43.Spike,2663803.474234672,3798.3077239234785,2700661.9922572263,1076.1727692886545
100,P1.RBD,0.6878003371059878,0.6886592289385716,212987.9421436837,791531.6010232791
100,P1.S,0.6333490288019042,0.6339182558063132,257762.45630656823,802541.8278436129
100,RSV,2553496.1482231324,3904.495181354915,4263478.516581125,1091.8667392108568
100,WT.N,133.39770067186703,154.03890762210713,531132.9970029015,709074.801681129
100,WT.NTD,0.8243633330922844,0.8255071047232068,309758.01625876146,771331.1480370997
100,WT.RBD,1.7725802673053979,1.7771953653201138,281994.375841146,769658.4396470163
100,WT.S,0.5037400432199284,0.504145575973294,242334.34040513606,917924.5589581553
100,WT.S1,0.21518468323222323,0.21526824878447717,189167.34818742142,796040.6388466865
100,WT.S2,1.6112072887072777,1.615653003059817,217478.48864078478,876026.9972903416
101,B.1.1.7.RBD,309.55263614900605,479.93601980939513,277951.5662355122,993128.6100155769
101,B.1.1.7.S,122.42861303457728,122.36356425977058,446448.8333663278,999824.0401854286
101,B.1.351.RBD,2.378903580019405,2.389552939512972,211831.9556965346,1058117.1047027432
101,B.1.351.S,522.7702987831825,381.7700466021104,718088.9323035119,5381467.052564918
101,B.1.617.2.RBD,0.3997778779238003,0.4000624221156784,157650.98321588308,752209.6902181301
101,B.617.1.RBD,2.018038729333511,2.0253012010446563,173429.43388905402,915928.6381835892
101,B.617.1.S,39041.38996063297,1729.96299603975,732811.7115754768,5871345.8963301
101,B.617.2.S,1296.6045100182419,827.7683439726992,636899.1866712427,2937534.2391599277
101,CMV,1603.9511504822376,1685.8794568587518,1556673.1239819955,8574186.74962378
101,Ebola,0.599986520866265,0.6007012760229996,150806.30543945121,894695.8749428741
101,HKU1.Spike,28.341240629019172,28.54242812824633,450140.1188070162,805763.740575073
101,Influenza,0.6651731034219515,0.6657620840412538,218865.43723225628,885424.5459130588
101,OC43.Spike,69.2141582437833,66.71907261841626,691386.2985380183,1200292.9714218352
101,P1.RBD,1.2117352123747411,1.2146445232653262,170498.67252229646,900174.7952467968
101,P1.S,261.4521671029825,243.7995250229553,524818.232819895,1337329.1116453924
101,RSV,7497032.535822302,31963598.897363767,2873127.9094780623,6716.850660468575
101,WT.N,632.3547578002654,1259.9578035716133,405810.9969620665,1456175.6501696238
101,WT.NTD,0.5474941054940572,0.5480615536466942,213051.50225584555,1065746.7482505064
101,WT.RBD,95.41644461396595,99.89423315817197,400548.95947090705,1024399.744743277
101,WT.S,17.28092642786913,17.426225461766176,425234.894454822,1084988.8832355333
101,WT.S1,1.6987797080825675,1.702036293354604,261731.82336428383,830145.7950694124
101,WT.S2,57.23937313851856,58.643842471472205,369183.38295986096,982174.3671754698
102,B.1.1.7.RBD,399765.13991367584,15197.854793741588,2253889.9946738356,496968.47873170354
102,B.1.1.7.S,305045.0010342426,1152289.8171284988,3869131.0002292423,164126.0844178046
102,B.1.351.RBD,20564.781424407996,5652.8039543272735,1778294.888099068,1656380.5048841839
102,B.1.351.S,709113.6689785294,724761.2136591909,4302486.551769414,132877.77361880592
102,B.1.617.2.RBD,4405.731548489163,2328.6220635105506,1407592.123163522,1020708.7764750388
102,B.617.1.RBD,15402.265691873981,4699.6811354122565,1797387.7305067864,1379306.330988396
102,B.617.1.S,856824.0395619692,38847.90247800603,3249997.403287034,986265.3211931675
102,B.617.2.S,692044.924145903,318771.1795271603,3635978.4971704194,770176.7376372011
102,CMV,61490.527602020935,244502.18907428122,3627881.12917911,551502.6372590759
102,Ebola,0.23642015937241911,0.2365345320830947,172202.17978265506,735148.9624224111
102,HKU1.Spike,2.555988163269072,2.56020292521905,425882.10857494624,608513.2562774281
102,Influenza,2.501961020348022,2.5046547020000314,494052.9203296928,550321.9237809503
102,OC43.Spike,1747792.5069609387,9954.160303175026,3598100.946942742,3281.0987358878288
102,P1.RBD,3.0424200650455435,3.0525302094972866,349097.73925926327,713118.4351822421
102,P1.S,619657.8589983903,504276.94048464764,3371117.5027806517,836075.4316279282
102,RSV,3170350.402883727,2136.6495188617846,3642168.546797037,690.1789135818525
102,WT.N,73.98925616462792,82.24729964670583,383627.0285392533,817819.623457234
102,WT.NTD,0.48100008440812775,0.4811219028075749,509983.3686414138,981653.8767379953
102,WT.RBD,1944275.8921229076,11445.835896452332,3648330.3226773716,2773.6403390579158
102,WT.S,523079.06694993266,82154.11153370785,3027386.390426269,1687447.8298653066
102,WT.S1,1289852.6290479512,73749.27399690753,3337890.978825945,17145.261525672537
102,WT.S2,565.6142490206386,584.8206678583254,747198.2250951885,1158947.1732805378
103,B.1.1.7.RBD,68.42710693997778,69.74982022616038,533682.1648706304,539050.87939398
103,B.1.1.7.S,1.4968890933233574,1.4969507880108917,1976219.0223314133,1070132.6154678918
103,B.1.351.RBD,0.8673377263743752,0.8682288224128479,332253.5855919088,830453.391718251
103,B.1.351.S,1.9255604275650806,1.92474214724264,2631407.3551994883,2069775.0619368667
103,B.1.617.2.RBD,0.28086800706261056,0.280939712588812,321509.985542974,572519.4694804855
103,B.617.1.RBD,1.3832573880548962,1.3853162825717817,319840.1548871008,640126.5799433691
103,B.617.1.S,362.1843569516982,350.70060197107665,1301418.4371252935,1469279.5177364787
103,B.617.2.S,7.014044935288162,7.015275774707026,2426596.7233773842,1200428.1834047642
103,CMV,8.16382071014263,8.173403149782114,2820394.685099966,1146595.4822149738
103,Ebola,0.21647953727211286,0.21658384139794698,169664.65013020005,737607.3636809353
103,HKU1.Spike,1.5136606557526362,1.5160523659948875,333565.0949603207,662513.8364386571
103,Influenza,0.41761882580486476,0.4179021978470264,225109.3284422485,705932.0322515554
103,OC43.Spike,0.5426652018674796,0.5426201940710659,2861701.4182709074,1881190.6107769813
103,P1.RBD,0.8629632870456531,0.8643305192181638,199326.91523535698,766042.1032385558
103,P1.S,0.7290406625009295,0.72903082528003,1849076.392261257,1407433.075074299
103,RSV,1211978.1103703717,2408.3786024805167,2958108.6622697343,630.931634918305
103,WT.N,512.1544219885877,1160.9092179703466,496639.97531474364,643440.4578801455
103,WT.NTD,0.6772758219285039,0.6780845239025856,240567.43529450378,642441.2844646315
103,WT.RBD,2.135743495172628,2.1358336383842924,2041072.3086131448,538769.000034215
103,WT.S,0.4997584199030873,0.4997535259013421,1343450.1309008517,1048059.7057107313
103,WT.S1,0.2075427727643359,0.2075350369564184,1251927.1682861901,737497.4837122574
103,WT.S2,0.6030794597396094,0.6030618604468255,709345.6175036039,972276.2871582023
104,B.1.1.7.RBD,103.04876631746474,115.4020968667612,359502.3141270781,671668.9122341234
104,B.1.1.7.S,39.88189923374669,40.33062661960929,500614.8215619224,583985.7367972038
104,B.1.351.RBD,1.2288967101594486,1.2316743029590245,237372.97195030004,903324.040436855
104,B.1.351.S,15.536376738436875,15.491640934729862,763173.3741445871,1822554.8060625114
104,B.1.617.2.RBD,0.22707499499070377,0.2271569083487995,192355.33826940687,683054.709795773
104,B.617.1.RBD,0.9128475912688089,0.9143057541483909,199489.24197851965,706718.8622622567
104,B.617.1.S,1993.7828192395991,4455.440323730534,1084060.0981534524,1190913.4334137219
104,B.617.2.S,93.77056886323311,92.34646679215902,581456.6665330096,705573.9309443131
104,CMV,935.9327491638346,1125.210767802296,1999482.433336043,867777.6114639147
104,Ebola,0.2718581956550559,0.27200501380669834,185351.0358264163,808881.1131557558
104,HKU1.Spike,600.4480821770761,609.6675782333398,1082591.8986821799,641613.2826954365
104,Influenza,0.5120348627108697,0.5123775912036611,251698.4052539363,675110.7110456327
104,OC43.Spike,395.02339658719075,347.66946557754966,1544443.5257898998,688831.4409690144
104,P1.RBD,0.6556206315253966,0.6564121780135947,194283.53791002173,759539.0981514984
104,P1.S,6.487103736760637,6.514861366958398,401060.23350315716,636729.4062589522
104,RSV,2641147.8130603107,2677.0986264140406,2957647.3647182086,657.888880595529
104,WT.N,252.5243911492302,360.6049136961499,502210.3672424086,629351.6902525225
104,WT.NTD,0.49800752848911256,0.4984383249904207,259538.58614330218,665205.7893545888
104,WT.RBD,102.10120933696798,105.40462170308832,551351.1643585003,592742.0082353218
104,WT.S,4.2623960579798466,4.272873210576847,451144.9662837309,685859.1000915729
104,WT.S1,1.5736971318543516,1.5756790727426921,352750.058735483,631308.9877840226
104,WT.S2,23.541200119992155,23.92451200981871,409721.8636599608,683039.7239414447
105,B.1.1.7.RBD,675.1258356564596,811.8209170038348,507738.4445063318,695732.9384988452
105,B.1.1.7.S,4983.809826365915,3709.5091757099794,1397880.9937276917,958642.7477006614
105,B.1.351.RBD,15.422058122404481,15.63177835048899,444362.9063022537,881518.5851013791
105,B.1.351.S,3676.5266717440877,2693.3859999905417,1902000.3551973223,2269716.2710391358
105,B.1.617.2.RBD,0.6229429003000775,0.6234668057595029,235197.7216274935,756564.4189924501
105,B.617.1.RBD,3.241304980296208,3.2535902980166496,315757.93430817476,769052.1784877199
105,B.617.1.S,9247.186336619006,5630.657383148328,886173.5641680453,1373545.2984411852
105,B.617.2.S,2016.3573511974726,1799.7468871287174,1301879.62636716,1043203.0195295545
105,CMV,17638.05343724423,313858.2338993303,3599789.0776261957,6006.432608298519
105,Ebola,0.37509885315146113,0.37537402384950197,188976.72861976404,731202.0504329385
105,HKU1.Spike,13.003836785387424,13.046653783714056,502126.2969366987,535664.800175746
105,Influenza,0.44639696843809046,0.44668720983571614,255236.2412861874,717353.5193611925
105,OC43.Spike,933.0743551254184,828.0386191767006,2219681.017813914,432303.30277837004
105,P1.RBD,0.8578398344016908,0.8591642768965989,211097.3390092788,788583.0801137378
105,P1.S,3543.4561029058664,2870.959477636631,1387880.0772101972,1169266.0086978876
105,RSV,2323634.622468573,2370.5092313477844,2060414.8193598217,545.6972530238232
105,WT.N,373.4007388951334,573.0983128547044,484796.10908091464,640895.6701319518
105,WT.NTD,0.3390843539207684,0.3392976047072971,238935.50421577506,712264.051928843
105,WT.RBD,15726.819024763872,6974.624580151697,1659660.4699740454,1070235.2027537378
105,WT.S,109.39728348188733,108.77366306442488,740250.2386544815,876506.4975159378
105,WT.S1,177.29052866092024,173.56194283240598,952117.3636195189,817196.3617512211
105,WT.S2,4368.992392398728,2505.8451343568436,932798.471344416,881484.668873959
106,B.1.1.7.RBD,774.9792303706913,915.5578084872819,456886.31325455976,979043.2593046367
106,B.1.1.7.S,50439.850145267934,4476.2654258511575,1587838.7422904593,8706641.17663648
106,B.1.351.RBD,26.83810521467412,27.416347681154374,394159.27189922036,1034268.4723099256
106,B.1.351.S,152927.2625255227,5882.251935319245,2379457.1872145934,14652478.978552228
106,B.1.617.2.RBD,0.9496884299813578,0.9507779663349493,215383.06001600256,802898.0940187139
106,B.617.1.RBD,4.519466621720628,4.538353876048014,302376.38050979434,936073.8730869069
106,B.617.1.S,407284.26676569047,4975.7251753546525,1659542.8787559269,11438559.176201906
106,B.617.2.S,135087.41162696524,8587.579703061248,2142219.6349307904,13810069.051401796
106,CMV,128034.44736033218,217221.67818417767,3986951.337535666,22167522.157979142
106,Ebola,0.41277935029658674,0.41310035637059506,168776.06832270234,958517.2067159219
106,HKU1.Spike,214.97230779118365,199.2137134418689,661713.344930791,1429697.641861179
